audio_start_timestamp,audio time,x,y,audio,tagId
1719455383.99,0:00:01,10333.517441463557,6202.103198170553,1,RED
1719455383.99,0:00:01,7579.412345734331,7510.395510642062,0,BLUE
1719455383.99,0:00:01,8358.087537111407,4210.824925777186,0,GREEN
1719455383.99,0:00:01,11253.626315640193,6334.209233757003,0,YELLOW
1719455383.99,0:00:02,10282.487703852808,6248.930328021028,1,RED
1719455383.99,0:00:02,7598.789182078725,7492.072119475161,0,BLUE
1719455383.99,0:00:02,11213.738279281775,6373.39748000387,0,YELLOW
1719455383.99,0:00:02,8358.13573416258,4210.423822775054,0,GREEN
1719455383.99,0:00:03,7612.624645450018,7486.524929090004,1,BLUE
1719455383.99,0:00:03,10262.344968066836,6277.943239376058,1,RED
1719455383.99,0:00:03,8353.865300152545,4202.595900457638,0,GREEN
1719455383.99,0:00:03,11166.00715750944,6414.656165946145,0,YELLOW
1719455383.99,0:00:04,8358.880681660396,4204.16477162277,0,GREEN
1719455383.99,0:00:04,7641.4630718743965,7487.267045065853,1,BLUE
1719455383.99,0:00:04,10179.48079696235,6346.817922835139,1,RED
1719455383.99,0:00:04,11102.25358255473,6474.828079386547,0,YELLOW
1719455383.99,0:00:05,7660.456981762495,7480.761636270825,1,BLUE
1719455383.99,0:00:05,8858.737624303132,4451.333351369723,0,GREEN
1719455383.99,0:00:05,11022.04789459616,6563.783090146396,0,YELLOW
1719455383.99,0:00:05,10230.33803017909,6359.267606035818,1,RED
1719455383.99,0:00:06,7647.494380588981,7494.084269901837,1,BLUE
1719455383.99,0:00:06,8377.217531020327,4207.239201194166,0,GREEN
1719455383.99,0:00:06,10280.968164735856,6365.0405211533525,1,RED
1719455383.99,0:00:06,11002.99015475412,6577.825597639288,0,YELLOW
1719455383.99,0:00:07,10350.034918339954,6349.058656977191,1,RED
1719455383.99,0:00:07,7636.755618240899,7500.3778091204495,1,BLUE
1719455383.99,0:00:07,8363.818820330538,4208.273876594968,0,GREEN
1719455383.99,0:00:07,11034.840338020118,6528.341733970941,0,YELLOW
1719455383.99,0:00:08,7627.655368053535,7531.245763020076,1,BLUE
1719455383.99,0:00:08,7651.2775930873395,3849.5902061682577,0,GREEN
1719455383.99,0:00:08,10318.744412314918,6376.843576118453,1,RED
1719455383.99,0:00:08,11026.049506419597,6541.214990829147,0,YELLOW
1719455383.99,0:00:09,7442.671251605718,3747.5997247200057,0,GREEN
1719455383.99,0:00:09,11017.462395276789,6551.4596106272265,0,YELLOW
1719455383.99,0:00:09,7624.763233062484,7534.487465092263,1,BLUE
1719455383.99,0:00:09,10309.618234065263,6373.2407392878895,0,RED
1719455383.99,0:00:10,7452.412773483455,3762.860437573528,0,GREEN
1719455383.99,0:00:10,7612.882075433901,7531.646226301705,1,BLUE
1719455383.99,0:00:10,11020.285207016446,6550.99881637171,0,YELLOW
1719455383.99,0:00:10,10310.549469953998,6371.450530046003,0,RED
1719455383.99,0:00:11,11022.328275131787,6554.671724868212,0,YELLOW
1719455383.99,0:00:11,10317.536855075963,6363.155773908845,0,RED
1719455383.99,0:00:11,7611.113207364155,7526.339622092463,1,BLUE
1719455383.99,0:00:11,7458.326434092701,3772.3222945483217,1,GREEN
1719455383.99,0:00:12,7458.048979292614,3771.0979585852274,1,GREEN
1719455383.99,0:00:12,11028.580163057562,6548.839673884875,0,YELLOW
1719455383.99,0:00:12,7557.261408971265,7531.561549252395,1,BLUE
1719455383.99,0:00:12,10341.502036101168,6340.6987783393,0,RED
1719455383.99,0:00:13,7541.352112657138,7546.52112657138,1,BLUE
1719455383.99,0:00:13,11037.58995729082,6542.0083689243165,0,YELLOW
1719455383.99,0:00:13,7460.364406662655,3769.1779666867255,1,GREEN
1719455383.99,0:00:13,10346.0,6328.961023899003,1,RED
1719455383.99,0:00:14,7543.77521620169,7548.118155445351,1,BLUE
1719455383.99,0:00:14,11064.543007910785,6512.952603526894,0,YELLOW
1719455383.99,0:00:14,7756.446678128165,3914.04034193761,1,GREEN
1719455383.99,0:00:14,10346.0,6328.379290286502,1,RED
1719455383.99,0:00:15,11089.0,6486.0,0,YELLOW
1719455383.99,0:00:15,7547.287131838052,7541.851484787917,1,BLUE
1719455383.99,0:00:15,10346.929239027811,6328.0,1,RED
1719455383.99,0:00:15,8293.6225031149,4183.204623341909,1,GREEN
1719455383.99,0:00:16,10355.92423363761,6317.914611733952,1,RED
